article_key,manual_scope_decision
http://clarin.com/ciudades/Salio-garaje-atropello-mato-hija_0_1457854340.html,exclude
http://clarin.com/mundo/EE-UU-Loretta-Burroughs-descuartizo-marido-guardo-cartera-seis-anos_0_1324067886.html,exclude
http://clarin.com/mundo/ejecucion-Kelly-Gissendaner-historia-infidelidad-codicia-muerte_0_1440456133.html,exclude
http://clarin.com/policiales/crimen-flores-estrangulada-tia-condenas-homicidio_0_1318668162.html,exclude
http://clarin.com/policiales/rosario-inquilina_mato_a_la_duena-pago_de_alquiler_0_1417058520.html,exclude
http://clarin.com/sociedad/Detienen-hombre-golpeo-pareja-arrojarla_0_1374463003.html,include
http://clarin.com/sociedad/beba-Milagros_Melina_Benitez-padrastro-pilar_0_1375062765.html,include
http://milenio.com/policia/Degolladora-ataco-drogada_0_607139319.html,exclude
http://milenio.com/policia/La_degolladora_Chimalhuacan_Estado_de_Mexico-degolladora_Edomex_0_607139504.html,exclude
http://milenio.com/policia/Violencia_Torreon-Policia_Municipal_violento-agresion_a_mujer-DSPM_Torreon_0_552544853.html,include
http://milenio.com/policia/asesinato-esposo-parricidio-propiedades-fiscalia-detenida_0_557944511.html,exclude
http://milenio.com/policia/interno-puente_grande-asesino-familia-lesiones-alambre_0_481752037.html,include
http://clarin.com/policiales/mandado-matar-mama-robarle-ahorros_0_1652234829.html,exclude
http://clarin.com/sociedad/Femicidio-Santa-Fe-escopetazo-suicido_0_1690630964.html,include
http://clarin.com/sociedad/acuerdo-dijo-hombre-pareja-martillazos_0_1641435927.html,include
http://pagina12.com.ar/diario/laventana/26-310454-2016-09-28.html,include
http://pagina12.com.ar/diario/sociedad/3-297842-2016-04-26.html,include
http://pagina12.com.ar/diario/suplementos/rosario/9-52903-2016-01-20.html,exclude
http://pagina12.com.ar/diario/suplementos/rosario/9-55981-2016-08-15.html,include
http://clarin.com/ciudades/marcha-orgullo-gay-tino-color-reclamos-avenida-mayo_0_Bk4n7rCyM.html,exclude
http://clarin.com/policiales/creen-mama-chica-asesinada-san-luis-sabia-pareja-violaba_0_HJ6jx5b6e.html,include
http://clarin.com/policiales/giro-inesperado-caso-mujer-baleada-junto-hija-mar-plata_0_r1iYIdtre.html,exclude
http://clarin.com/policiales/horror-san-luis-conocia-abiertamente-florencia-abusada-dijo-jueza_0_SJJhFNrTx.html,include
http://clarin.com/sociedad/arrepentido-dijo-medico-apunalo-pareja-sigue-miedo-dieron-10-anos-prision_0_rJbl3imkM.html,include
http://clarin.com/sociedad/chica-convocada-facebook-pelear-mataron-balazos_0_H1qeqsm1W.html,exclude
http://clarin.com/sociedad/doble-femicidio-villa-lugano-mato-pareja-hijastra-anos-despues-quiso-suicidarse_0_Bklh-VH34Z.html,include
http://clarin.com/sociedad/murio-hombre-mato-mujer-hijos-santiago-estero_0_H1ivUgjFx.html,include
http://clarin.com/sociedad/quilmes-chica-murio-caer-balcon-sospechan-novio_0_rJNy0Vbr-.html,include
http://pagina12.com.ar/temas/614-violencia-de-genero,exclude
http://milenio.com/policia/colonia_industrial-gustavo_a_madero-mata_festejada-conocio-facebook-noticias_0_948505392.html,exclude
http://milenio.com/policia/mujer-lanza-vias_metro-tepito-hija-menor-milenio-noticias_0_938306348.html,exclude
http://clarin.com/policiales/crimen-sheila-hermana-sabia-marido-pudran-carcel_0_mt10GHW1c.html,include
http://clarin.com/policiales/descubrio-marido-infiel-mato-amante_0_B1WPQ2bxX.html,exclude
http://clarin.com/policiales/marido-obligo-ver-abusaba-hija-14-anos-estrangulo-mismo-momento_0_mC2nrLnsA.html,include
http://clarin.com/sociedad/intento-femicidio-caballito-baleo-pareja-plena-calle-disparo-cabeza_0_3P59Et851.html,include
http://milenio.com/policia/embarazada-veracruz-asesinan-extraen-bebe-tampico-alvarado-noticias_0_1151285144.html,exclude
